"","x"
"24465","1993 Norm Charlton"
"24466","1993 Omar Daal"
"24467","1993 Omar Olivares"
"24468","1993 Orel Hershiser"
"24469","1993 Pat Gomez"
"24470","1993 Pat Hentgen"
"24471","1993 Pat Mahomes"
"24472","1993 Pat Rapp"
"24473","1993 Paul Abbott"
"24474","1993 Paul Assenmacher"
"24475","1993 Paul Fletcher"
"24476","1993 Paul Gibson"
"24477","1993 Paul Kilgus"
"24478","1993 Paul Miller"
"24479","1993 Paul Quantrill"
"24480","1993 Paul Swingle"
"24481","1993 Paul Wagner"
"24482","1993 Pedro Astacio"
"24483","1993 Pedro Borbon"
"24484","1993 Pedro Martinez"
"24485","1993 Pete Harnisch"
"24486","1993 Pete Schourek"
"24487","1993 Pete Smith"
"24488","1993 Pete Young"
"24489","1993 Phil Leftwich"
"24490","1993 Rafael Novoa"
"24491","1993 Ramon Martinez"
"24492","1993 Randy Johnson"
"24493","1993 Randy Myers"
"24494","1993 Randy Tomlin"
"24495","1993 Rene Arocha"
"24496","1993 Rene Gonzales"
"24497","1993 Rheal Cormier"
"24498","1993 Rich Batchelor"
"24499","1993 Rich DeLucia"
"24500","1993 Rich Garces"
"24501","1993 Rich Gossage"
"24502","1993 Rich Monteleone"
"24503","1993 Rich Robertson"
"24504","1993 Rich Rodriguez"
"24505","1993 Richie Lewis"
"24506","1993 Rick Aguilera"
"24507","1993 Rick Honeycutt"
"24508","1993 Rick Reed"
"24509","1993 Rick Sutcliffe"
"24510","1993 Ricky Bones"
"24511","1993 Ricky Trlicek"
"24512","1993 Rob Dibble"
"24513","1993 Rob Murphy"
"24514","1993 Robb Nen"
"24515","1993 Roberto Hernandez"
"24516","1993 Rod Beck"
"24517","1993 Rod Brewer"
"24518","1993 Rod Nichols"
"24519","1993 Rodney Bolton"
"24520","1993 Roger Clemens"
"24521","1993 Roger Mason"
"24522","1993 Roger McDowell"
"24523","1993 Roger Pavlik"
"24524","1993 Roger Salkeld"
"24525","1993 Roger Smithberg"
"24526","1993 Ron Darling"
"24527","1993 Ross Powell"
"24528","1993 Rudy Seanez"
"24529","1993 Russ Springer"
"24530","1993 Russ Swan"
"24531","1993 Rusty Meacham"
"24532","1993 Ryan Bowen"
"24533","1993 Salomon Torres"
"24534","1993 Sam Militello"
"24535","1993 Scott Aldred"
"24536","1993 Scott Bankhead"
"24537","1993 Scott Brow"
"24538","1993 Scott Erickson"
"24539","1993 Scott Fredrickson"
"24540","1993 Scott Kamieniecki"
"24541","1993 Scott Lewis"
"24542","1993 Scott Radinsky"
"24543","1993 Scott Ruffcorn"
"24544","1993 Scott Ruskin"
"24545","1993 Scott Sanders"
"24546","1993 Scott Sanderson"
"24547","1993 Scott Scudder"
"24548","1993 Scott Service"
"24549","1993 Scott Taylor"
"24550","1993 Sean Bergman"
"24551","1993 Sergio Valdez"
"24552","1993 Shane Reynolds"
"24553","1993 Shawn Boskie"
"24554","1993 Shawn Hillegas"
"24555","1993 Sid Fernandez"
"24556","1993 Stan Belinda"
"24557","1993 Sterling Hitchcock"
"24558","1993 Steve Avery"
"24559","1993 Steve Bedrosian"
"24560","1993 Steve Cooke"
"24561","1993 Steve Dixon"
"24562","1993 Steve Dreyer"
"24563","1993 Steve Farr"
"24564","1993 Steve Foster"
"24565","1993 Steve Frey"
"24566","1993 Steve Howe"
"24567","1993 Steve Karsay"
"24568","1993 Steve Ontiveros"
"24569","1993 Steve Reed"
"24570","1993 Steve Trachsel"
"24571","1993 Steve Wilson"
"24572","1993 Storm Davis"
"24573","1993 Ted Power"
"24574","1993 Teddy Higuera"
"24575","1993 Terry Bross"
"24576","1993 Terry Leach"
"24577","1993 Terry Mulholland"
"24578","1993 Tim Belcher"
"24579","1993 Tim Layana"
"24580","1993 Tim Leary"
"24581","1993 Tim Mauser"
"24582","1993 Tim Pugh"
"24583","1993 Tim Scott"
"24584","1993 Tim Wakefield"
"24585","1993 Tim Worrell"
"24586","1993 Todd Burns"
"24587","1993 Todd Frohwirth"
"24588","1993 Todd Jones"
"24589","1993 Todd Stottlemyre"
"24590","1993 Todd Van Poppel"
"24591","1993 Todd Worrell"
"24592","1993 Tom Bolton"
"24593","1993 Tom Browning"
"24594","1993 Tom Candiotti"
"24595","1993 Tom Edens"
"24596","1993 Tom Glavine"
"24597","1993 Tom Gordon"
"24598","1993 Tom Henke"
"24599","1993 Tom Kramer"
"24600","1993 Tom Urbani"
"24601","1993 Tommy Greene"
"24602","1993 Tony Castillo"
"24603","1993 Tony Fossas"
"24604","1993 Tony Menendez"
"24605","1993 Trevor Hoffman"
"24606","1993 Trevor Wilson"
"24607","1993 Turk Wendell"
"24608","1993 Tyler Green"
"24609","1993 Vince Horsman"
"24610","1993 Wally Whitehurst"
"24611","1993 William Brennan"
"24612","1993 Willie Banks"
"24613","1993 Willie Blair"
"24614","1993 Wilson Alvarez"
"24615","1993 Woody Williams"
"24616","1993 Xavier Hernandez"
"24617","1993 Zak Shinall"
"24618","1993 Zane Smith"
"24619","1994 A.J. Sager"
"24620","1994 Aaron Sele"
"24621","1994 Aaron Small"
"24622","1994 Al Leiter"
"24623","1994 Al Osuna"
"24624","1994 Alan Mills"
"24625","1994 Albie Lopez"
"24626","1994 Alejandro Pena"
"24627","1994 Alex Fernandez"
"24628","1994 Allen Watson"
"24629","1994 Andrew Lorraine"
"24630","1994 Andy Ashby"
"24631","1994 Andy Benes"
"24632","1994 Andy Carter"
"24633","1994 Andy Tomberlin"
"24634","1994 Angel Miranda"
"24635","1994 Anthony Young"
"24636","1994 Armando Benitez"
"24637","1994 Armando Reynoso"
"24638","1994 Arthur Rhodes"
"24639","1994 Atlee Hammaker"
"24640","1994 Ben McDonald"
"24641","1994 Ben Rivera"
"24642","1994 Bill Gullickson"
"24643","1994 Bill Krueger"
"24644","1994 Bill Risley"
"24645","1994 Bill Sampen"
"24646","1994 Bill Swift"
"24647","1994 Bill Wegman"
"24648","1994 Bill Wertz"
"24649","1994 Billy Brewer"
"24650","1994 Billy Taylor"
"24651","1994 Blaise Ilsley"
"24652","1994 Blas Minor"
"24653","1994 Bob Milacki"
"24654","1994 Bob Ojeda"
"24655","1994 Bob Patterson"
"24656","1994 Bob Scanlan"
"24657","1994 Bob Tewksbury"
"24658","1994 Bob Welch"
"24659","1994 Bob Wells"
"24660","1994 Bob Wickman"
"24661","1994 Bobby Ayala"
"24662","1994 Bobby Jones"
"24663","1994 Bobby Munoz"
"24664","1994 Bobby Thigpen"
"24665","1994 Bobby Witt"
"24666","1994 Brad Brink"
"24667","1994 Brad Cornett"
"24668","1994 Brad Pennington"
"24669","1994 Brad Woodall"
"24670","1994 Bret Saberhagen"
"24671","1994 Brett Merriman"
"24672","1994 Brian Anderson"
"24673","1994 Brian Barnes"
"24674","1994 Brian Bohanon"
"24675","1994 Brian Drahman"
"24676","1994 Brian Looney"
"24677","1994 Brian Williams"
"24678","1994 Bruce Hurst"
"24679","1994 Bruce Ruffin"
"24680","1994 Bruce Walton"
"24681","1994 Bryan Eversgerd"
"24682","1994 Bryan Harvey"
"24683","1994 Bryan Hickerson"
"24684","1994 Bryce Florie"
"24685","1994 Bud Black"
"24686","1994 Buddy Groom"
"24687","1994 Butch Henry"
"24688","1994 Cal Eldred"
"24689","1994 Carl Willis"
"24690","1994 Carlos Pulido"
"24691","1994 Carlos Reyes"
"24692","1994 Chad Ogea"
"24693","1994 Chan Ho Park"
"24694","1994 Charles Nagy"
"24695","1994 Charlie Hough"
"24696","1994 Chris Bosio"
"24697","1994 Chris Hammond"
"24698","1994 Chris Haney"
"24699","1994 Chris Howard"
"24700","1994 Chris Nabholz"
"24701","1994 Chuck Crim"
"24702","1994 Chuck Finley"
"24703","1994 Chuck McElroy"
"24704","1994 Cory Bailey"
"24705","1994 Craig Lefferts"
"24706","1994 Cris Carpenter"
"24707","1994 Curt Leskanic"
"24708","1994 Curt Schilling"
"24709","1994 Dan Miceli"
"24710","1994 Dan Plesac"
"24711","1994 Dan Smith"
"24712","1994 Dane Johnson"
"24713","1994 Danny Cox"
"24714","1994 Danny Darwin"
"24715","1994 Danny Jackson"
"24716","1994 Darren Dreifort"
"24717","1994 Darren Hall"
"24718","1994 Darren Holmes"
"24719","1994 Darren Oliver"
"24720","1994 Darryl Kile"
"24721","1994 Dave Burba"
"24722","1994 Dave Fleming"
"24723","1994 Dave Leiper"
"24724","1994 Dave Otto"
"24725","1994 Dave Righetti"
"24726","1994 Dave Stevens"
"24727","1994 Dave Stewart"
"24728","1994 Dave Telgheder"
"24729","1994 Dave Veres"
"24730","1994 David Cone"
"24731","1994 David Howard"
"24732","1994 David Nied"
"24733","1994 David Weathers"
"24734","1994 David Wells"
"24735","1994 David West"
"24736","1994 Denis Boucher"
"24737","1994 Dennis Cook"
"24738","1994 Dennis Eckersley"
"24739","1994 Dennis Martinez"
"24740","1994 Denny Neagle"
"24741","1994 Derek Lilliquist"
"24742","1994 Donn Pall"
"24743","1994 Donnie Elliott"
"24744","1994 Doug Brocail"
"24745","1994 Doug Drabek"
"24746","1994 Doug Henry"
"24747","1994 Doug Jones"
"24748","1994 Doug Linton"
"24749","1994 Duff Brumley"
"24750","1994 Dwight Gooden"
"24751","1994 Ed Nunez"
"24752","1994 Ed Vosberg"
"24753","1994 Eddie Guardado"
"24754","1994 Eric Gunderson"
"24755","1994 Eric Hillman"
"24756","1994 Eric Plunk"
"24757","1994 Erik Hanson"
"24758","1994 Erik Plantenberg"
"24759","1994 Erik Schullstrom"
"24760","1994 Fernando Valenzuela"
"24761","1994 Frank Castillo"
"24762","1994 Frank Cimorelli"
"24763","1994 Frank Seminara"
"24764","1994 Frank Viola"
"24765","1994 Gabe White"
"24766","1994 Gar Finnvold"
"24767","1994 Gary Buckels"
"24768","1994 Gary Wayne"
"24769","1994 Gene Harris"
"24770","1994 George Glinatsis"
"24771","1994 Gil Heredia"
"24772","1994 Graeme Lloyd"
"24773","1994 Greg Cadaret"
"24774","1994 Greg Gohr"
"24775","1994 Greg Harris"
"24776","1994 Greg Hibbard"
"24777","1994 Greg Maddux"
"24778","1994 Greg McMichael"
"24779","1994 Greg Swindell"
"24780","1994 Gregg Olson"
"24781","1994 Heath Haynes"
"24782","1994 Heathcliff Slocumb"
"24783","1994 Hector Carrasco"
"24784","1994 Hector Fajardo"
"24785","1994 Hipolito Pichardo"
"24786","1994 Ismael Valdez"
"24787","1994 Jack Armstrong"
"24788","1994 Jack McDowell"
"24789","1994 Jack Morris"
"24790","1994 Jaime Navarro"
"24791","1994 James Hurst"
"24792","1994 Jamie Moyer"
"24793","1994 Jason Bere"
"24794","1994 Jason Grimsley"
"24795","1994 Jason Jacome"
"24796","1994 Jay Howell"
"24797","1994 Jeff Ballard"
"24798","1994 Jeff Brantley"
"24799","1994 Jeff Bronkey"
"24800","1994 Jeff Darwin"
"24801","1994 Jeff Fassero"
"24802","1994 Jeff Granger"
"24803","1994 Jeff Juden"
"24804","1994 Jeff Montgomery"
"24805","1994 Jeff Mutis"
"24806","1994 Jeff Nelson"
"24807","1994 Jeff Reardon"
"24808","1994 Jeff Russell"
"24809","1994 Jeff Schwarz"
"24810","1994 Jeff Shaw"
"24811","1994 Jeff Tabaka"
"24812","1994 Jeremy Hernandez"
"24813","1994 Jerry Dipoto"
"24814","1994 Jerry Spradlin"
"24815","1994 Jesse Orosco"
"24816","1994 Jim Abbott"
"24817","1994 Jim Bullinger"
"24818","1994 Jim Converse"
"24819","1994 Jim Czajkowski"
"24820","1994 Jim Deshaies"
"24821","1994 Jim Gott"
"24822","1994 Jim Poole"
"24823","1994 Jimmy Key"
"24824","1994 Joe Ausanio"
"24825","1994 Joe Boever"
"24826","1994 Joe Grahe"
"24827","1994 Joe Hesketh"
"24828","1994 Joe Magrane"
"24829","1994 Joel Johnston"
"24830","1994 Joey Eischen"
"24831","1994 Joey Hamilton"
"24832","1994 John Briscoe"
"24833","1994 John Burkett"
"24834","1994 John Cummings"
"24835","1994 John Dettmer"
"24836","1994 John Doherty"
"24837","1994 John Dopson"
"24838","1994 John Farrell"
"24839","1994 John Franco"
"24840","1994 John Frascatore"
"24841","1994 John Habyan"
"24842","1994 John Hope"
"24843","1994 John Hudek"
"24844","1994 John Johnstone"
"24845","1994 John Roper"
"24846","1994 John Smiley"
"24847","1994 John Smoltz"
"24848","1994 John Wetteland"
"24849","1994 Johnny Ruffin"
"24850","1994 Jon Lieber"
"24851","1994 Jonathan Hurst"
"24852","1994 Jose Bautista"
"24853","1994 Jose De Jesus"
"24854","1994 Jose DeLeon"
"24855","1994 Jose Guzman"
"24856","1994 Jose Lima"
"24857","1994 Jose Martinez"
"24858","1994 Jose Melendez"
"24859","1994 Jose Mercedes"
"24860","1994 Jose Mesa"
"24861","1994 Jose Rijo"
"24862","1994 Josias Manzanillo"
"24863","1994 Juan Castillo"
"24864","1994 Juan Guzman"
"24865","1994 Julian Tavarez"
"24866","1994 Keith Garagozzo"
"24867","1994 Ken Hill"
"24868","1994 Ken Patterson"
"24869","1994 Ken Ryan"
"24870","1994 Kenny Rogers"
"24871","1994 Kent Bottenfield"
"24872","1994 Kent Mercker"
"24873","1994 Kerry Taylor"
"24874","1994 Kevin Appier"
"24875","1994 Kevin Brown"
"24876","1994 Kevin Campbell"
"24877","1994 Kevin Foster"
"24878","1994 Kevin Gross"
"24879","1994 Kevin Jarvis"
"24880","1994 Kevin King"
"24881","1994 Kevin Ritz"
"24882","1994 Kevin Rogers"
"24883","1994 Kevin Tapani"
"24884","1994 Kirk McCaskill"
"24885","1994 Kirk Rueter"
"24886","1994 Kurt Knudsen"
"24887","1994 Kurt Miller"
"24888","1994 Lance Painter"
"24889","1994 Larry Andersen"
"24890","1994 Larry Casian"
"24891","1994 Lee Smith"
"24892","1994 Luis Aquino"
"24893","1994 Marcus Moore"
"24894","1994 Mark Acre"
"24895","1994 Mark Clark"
"24896","1994 Mark Davis"
"24897","1994 Mark Dewey"
"24898","1994 Mark Eichhorn"
"24899","1994 Mark Gardner"
"24900","1994 Mark Gubicza"
"24901","1994 Mark Guthrie"
"24902","1994 Mark Hutton"
"24903","1994 Mark Kiefer"
"24904","1994 Mark Langston"
"24905","1994 Mark Leiter"
"24906","1994 Mark Portugal"
"24907","1994 Mark Thompson"
"24908","1994 Mark Williamson"
"24909","1994 Mark Wohlers"
"24910","1994 Marvin Freeman"
"24911","1994 Matt Turner"
"24912","1994 Matt Whiteside"
"24913","1994 Mauro Gozzo"
"24914","1994 Mel Rojas"
"24915","1994 Melido Perez"
"24916","1994 Michael Jackson"
"24917","1994 Miguel Jimenez"
"24918","1994 Mike Bielecki"
"24919","1994 Mike Butcher"
"24920","1994 Mike Campbell"
"24921","1994 Mike Dyer"
"24922","1994 Mike Fetters"
"24923","1994 Mike Gardiner"
"24924","1994 Mike Hampton"
"24925","1994 Mike Harkey"
"24926","1994 Mike Henneman"
"24927","1994 Mike Ignasiak"
"24928","1994 Mike Jeffcoat"
"24929","1994 Mike Maddux"
"24930","1994 Mike Magnante"
"24931","1994 Mike Mohler"
"24932","1994 Mike Moore"
"24933","1994 Mike Morgan"
"24934","1994 Mike Munoz"
"24935","1994 Mike Mussina"
"24936","1994 Mike Oquist"
"24937","1994 Mike Perez"
"24938","1994 Mike Remlinger"
"24939","1994 Mike Stanton"
"24940","1994 Mike Timlin"
"24941","1994 Mike Trombley"
"24942","1994 Mike Williams"
"24943","1994 Milt Hill"
"24944","1994 Mitch Williams"
"24945","1994 Nate Minchey"
"24946","1994 Omar Daal"
"24947","1994 Omar Olivares"
"24948","1994 Orel Hershiser"
"24949","1994 Pat Gomez"
"24950","1994 Pat Hentgen"
"24951","1994 Pat Mahomes"
"24952","1994 Pat Rapp"
"24953","1994 Paul Assenmacher"
"24954","1994 Paul Gibson"
"24955","1994 Paul Quantrill"
"24956","1994 Paul Shuey"
"24957","1994 Paul Spoljaric"
"24958","1994 Paul Wagner"
"24959","1994 Pedro Astacio"
"24960","1994 Pedro Martinez"
"24961","1994 Pete Harnisch"
"24962","1994 Pete Schourek"
"24963","1994 Pete Smith"
"24964","1994 Phil Leftwich"
"24965","1994 Phil Stidham"
"24966","1994 Ramon Martinez"
"24967","1994 Randy Johnson"
"24968","1994 Randy Myers"
"24969","1994 Randy St. Claire"
"24970","1994 Randy Tomlin"
"24971","1994 Randy Veres"
"24972","1994 Ravelo Manzanillo"
"24973","1994 Rene Arocha"
"24974","1994 Rheal Cormier"
"24975","1994 Rich DeLucia"
"24976","1994 Rich Gossage"
"24977","1994 Rich Monteleone"
"24978","1994 Rich Robertson"
"24979","1994 Rich Rodriguez"
"24980","1994 Rich Scheid"
"24981","1994 Richie Lewis"
"24982","1994 Rick Aguilera"
"24983","1994 Rick Helling"
"24984","1994 Rick Honeycutt"
"24985","1994 Rick Reed"
"24986","1994 Rick Sutcliffe"
"24987","1994 Rick White"
"24988","1994 Ricky Bones"
"24989","1994 Ricky Bottalico"
"24990","1994 Ricky Trlicek"
"24991","1994 Rob Murphy"
"24992","1994 Robb Nen"
"24993","1994 Roberto Hernandez"
"24994","1994 Rod Beck"
"24995","1994 Rod Henderson"
"24996","1994 Roger Clemens"
"24997","1994 Roger Mason"
"24998","1994 Roger McDowell"
"24999","1994 Roger Pavlik"
"25000","1994 Roger Salkeld"
"25001","1994 Roger Smithberg"
"25002","1994 Ron Darling"
"25003","1994 Ross Powell"
"25004","1994 Rudy Seanez"
"25005","1994 Russ Springer"
"25006","1994 Russ Swan"
"25007","1994 Rusty Meacham"
"25008","1994 Ryan Bowen"
"25009","1994 Salomon Torres"
"25010","1994 Scott Bankhead"
"25011","1994 Scott Brow"
"25012","1994 Scott Erickson"
"25013","1994 Scott Kamieniecki"
"25014","1994 Scott Klingenbeck"
"25015","1994 Scott Lewis"
"25016","1994 Scott Ruffcorn"
"25017","1994 Scott Sanders"
"25018","1994 Scott Sanderson"
"25019","1994 Scott Service"
"25020","1994 Sean Bergman"
"25021","1994 Sergio Valdez"
"25022","1994 Shane Reynolds"
"25023","1994 Shawn Boskie"
"25024","1994 Sid Fernandez"
"25025","1994 Stan Belinda"
"25026","1994 Sterling Hitchcock"
"25027","1994 Steve Avery"
"25028","1994 Steve Bedrosian"
"25029","1994 Steve Cooke"
"25030","1994 Steve Dixon"
"25031","1994 Steve Dreyer"
"25032","1994 Steve Farr"
"25033","1994 Steve Frey"
"25034","1994 Steve Howe"
"25035","1994 Steve Karsay"
"25036","1994 Steve Ontiveros"
"25037","1994 Steve Phoenix"
"25038","1994 Steve Reed"
"25039","1994 Steve Trachsel"
"25040","1994 Storm Davis"
"25041","1994 Teddy Higuera"
"25042","1994 Terry Burrows"
"25043","1994 Terry Mathews"
"25044","1994 Terry Mulholland"
"25045","1994 Tim Belcher"
"25046","1994 Tim Davis"
"25047","1994 Tim Fortugno"
"25048","1994 Tim Leary"
"25049","1994 Tim Mauser"
"25050","1994 Tim Pugh"
"25051","1994 Tim Scott"
"25052","1994 Tim Van Egmond"
"25053","1994 Tim Worrell"
"25054","1994 Toby Borland"
"25055","1994 Todd Frohwirth"
"25056","1994 Todd Jones"
"25057","1994 Todd Stottlemyre"
"25058","1994 Todd Van Poppel"
"25059","1994 Todd Worrell"
"25060","1994 Tom Bolton"
"25061","1994 Tom Browning"
"25062","1994 Tom Candiotti"
"25063","1994 Tom Edens"
"25064","1994 Tom Glavine"
"25065","1994 Tom Gordon"
"25066","1994 Tom Henke"
"25067","1994 Tom Urbani"
"25068","1994 Tommy Greene"
"25069","1994 Tony Castillo"
"25070","1994 Tony Fossas"
"25071","1994 Tony Menendez"
"25072","1994 Trevor Hoffman"
"25073","1994 Turk Wendell"
"25074","1994 Vicente Palacios"
"25075","1994 Vince Horsman"
"25076","1994 Wally Whitehurst"
"25077","1994 William Van Landingham"
"25078","1994 Willie Banks"
"25079","1994 Willie Blair"
"25080","1994 Willie Fraser"
"25081","1994 Willie Smith"
"25082","1994 Wilson Alvarez"
"25083","1994 Woody Williams"
"25084","1994 Xavier Hernandez"
"25085","1994 Yorkis Perez"
"25086","1994 Zane Smith"
"25087","1995 A.J. Sager"
"25088","1995 Aaron Sele"
"25089","1995 Aaron Small"
"25090","1995 Al Leiter"
"25091","1995 Al Reyes"
"25092","1995 Alan Benes"
"25093","1995 Alan Embree"
"25094","1995 Alan Mills"
"25095","1995 Albie Lopez"
"25096","1995 Alejandro Pena"
"25097","1995 Alex Fernandez"
"25098","1995 Allen Watson"
"25099","1995 Andres Berumen"
"25100","1995 Andrew Lorraine"
"25101","1995 Andy Ashby"
"25102","1995 Andy Benes"
"25103","1995 Andy Carter"
"25104","1995 Andy Pettitte"
"25105","1995 Angel Miranda"
"25106","1995 Anthony Young"
"25107","1995 Antonio Osuna"
"25108","1995 Ariel Prieto"
"25109","1995 Armando Benitez"
"25110","1995 Armando Reynoso"
"25111","1995 Arthur Rhodes"
"25112","1995 Atlee Hammaker"
"25113","1995 Ben Blomdahl"
"25114","1995 Ben McDonald"
"25115","1995 Bill Krueger"
"25116","1995 Bill Pulsipher"
"25117","1995 Bill Risley"
"25118","1995 Bill Simas"
"25119","1995 Bill Swift"
"25120","1995 Bill Wegman"
"25121","1995 Billy Brewer"
"25122","1995 Billy Wagner"
"25123","1995 Blas Minor"
"25124","1995 Bob MacDonald"
"25125","1995 Bob Patterson"
"25126","1995 Bob Scanlan"
"25127","1995 Bob Tewksbury"
"25128","1995 Bob Wells"
"25129","1995 Bob Wickman"
"25130","1995 Bob Wolcott"
"25131","1995 Bobby Ayala"
"25132","1995 Bobby Jones"
"25133","1995 Bobby Munoz"
"25134","1995 Bobby Witt"
"25135","1995 Brad Clontz"
"25136","1995 Brad Cornett"
"25137","1995 Brad Pennington"
"25138","1995 Brad Radke"
"25139","1995 Brad Woodall"
"25140","1995 Bret Saberhagen"
"25141","1995 Brian Anderson"
"25142","1995 Brian Barber"
"25143","1995 Brian Bark"
"25144","1995 Brian Boehringer"
"25145","1995 Brian Bohanon"
"25146","1995 Brian Givens"
"25147","1995 Brian Keyser"
"25148","1995 Brian Looney"
"25149","1995 Brian Maxcy"
"25150","1995 Brian Williams"
"25151","1995 Bruce Ruffin"
"25152","1995 Bryan Eversgerd"
"25153","1995 Bryan Harvey"
"25154","1995 Bryan Hickerson"
"25155","1995 Bryan Rekar"
"25156","1995 Bryce Florie"
"25157","1995 Bud Black"
"25158","1995 Buddy Groom"
"25159","1995 Butch Henry"
"25160","1995 C.J. Nitkowski"
"25161","1995 Cal Eldred"
"25162","1995 Carl Willis"
"25163","1995 Carlos Perez"
"25164","1995 Carlos Reyes"
"25165","1995 Carlos Valdez"
"25166","1995 Chad Ogea"
"25167","1995 Chan Ho Park"
"25168","1995 Charles Nagy"
"25169","1995 Chris Bosio"
"25170","1995 Chris Eddy"
"25171","1995 Chris Hammond"
"25172","1995 Chris Haney"
"25173","1995 Chris Hook"
"25174","1995 Chris Howard"
"25175","1995 Chris Nabholz"
"25176","1995 Chris Nichting"
"25177","1995 Chuck Finley"
"25178","1995 Chuck McElroy"
"25179","1995 Chuck Ricci"
"25180","1995 Clint Sodowsky"
"25181","1995 Cory Bailey"
"25182","1995 Craig McMurtry"
"25183","1995 Curt Leskanic"
"25184","1995 Curt Schilling"
"25185","1995 Curt Schmidt"
"25186","1995 Dan Miceli"
"25187","1995 Dan Plesac"
"25188","1995 Danny Cox"
"25189","1995 Danny Darwin"
"25190","1995 Danny Jackson"
"25191","1995 Darrell May"
"25192","1995 Darren Hall"
"25193","1995 Darren Holmes"
"25194","1995 Darren Oliver"
"25195","1995 Darryl Kile"
"25196","1995 Dave Burba"
"25197","1995 Dave Eiland"
"25198","1995 Dave Fleming"
"25199","1995 Dave Leiper"
"25200","1995 Dave Martinez"
"25201","1995 Dave Mlicki"
"25202","1995 Dave Pavlas"
"25203","1995 Dave Righetti"
"25204","1995 Dave Stevens"
"25205","1995 Dave Stewart"
"25206","1995 Dave Swartzbaugh"
"25207","1995 Dave Telgheder"
"25208","1995 Dave Veres"
"25209","1995 David Cone"
"25210","1995 David Nied"
"25211","1995 David Weathers"
"25212","1995 David Wells"
"25213","1995 David West"
"25214","1995 Dean Hartgraves"
"25215","1995 Dennis Cook"
"25216","1995 Dennis Eckersley"
"25217","1995 Dennis Konuszewski"
"25218","1995 Dennis Martinez"
"25219","1995 Dennis Rasmussen"
"25220","1995 Dennis Springer"
"25221","1995 Denny Neagle"
"25222","1995 Derek Lilliquist"
"25223","1995 Dilson Torres"
"25224","1995 Don Florence"
"25225","1995 Don Wengert"
"25226","1995 Donne Wall"
"25227","1995 Donnie Elliott"
"25228","1995 Donovan Osborne"
"25229","1995 Doug Bochtler"
"25230","1995 Doug Brocail"
"25231","1995 Doug Creek"
"25232","1995 Doug Drabek"
"25233","1995 Doug Henry"
"25234","1995 Doug Johns"
"25235","1995 Doug Jones"
"25236","1995 Doug Linton"
"25237","1995 Duane Ward"
"25238","1995 Dustin Hermanson"
"25239","1995 Dwayne Henry"
"25240","1995 Ed Vosberg"
"25241","1995 Eddie Guardado"
"25242","1995 Edwin Hurtado"
"25243","1995 Enrique Burgos"
"25244","1995 Eric Gunderson"
"25245","1995 Eric Plunk"
"25246","1995 Erik Bennett"
"25247","1995 Erik Hanson"
"25248","1995 Erik Schullstrom"
"25249","1995 Esteban Loaiza"
"25250","1995 Felipe Lira"
"25251","1995 Felix Rodriguez"
"25252","1995 Fernando Valenzuela"
"25253","1995 Frank Castillo"
"25254","1995 Frank Viola"
"25255","1995 Frankie Rodriguez"
"25256","1995 Gabe White"
"25257","1995 Gary Wilson"
"25258","1995 Gene Harris"
"25259","1995 Gil Heredia"
"25260","1995 Giovanni Carrara"
"25261","1995 Glenn Dishman"
"25262","1995 Graeme Lloyd"
"25263","1995 Greg Gohr"
"25264","1995 Greg Hansell"
"25265","1995 Greg Harris"
"25266","1995 Greg Maddux"
"25267","1995 Greg McMichael"
"25268","1995 Greg Swindell"
"25269","1995 Gregg Olson"
"25270","1995 Heathcliff Slocumb"
"25271","1995 Hector Carrasco"
"25272","1995 Hector Fajardo"
"25273","1995 Hideo Nomo"
"25274","1995 Hipolito Pichardo"
"25275","1995 Isidro Marquez"
"25276","1995 Ismael Valdez"
"25277","1995 J. J. Thobe"
"25278","1995 Jack McDowell"
"25279","1995 Jaime Navarro"
"25280","1995 James Baldwin"
"25281","1995 Jamie Brewington"
"25282","1995 Jamie McAndrew"
"25283","1995 Jamie Moyer"
"25284","1995 Jason Bere"
"25285","1995 Jason Christiansen"
"25286","1995 Jason Grimsley"
"25287","1995 Jason Isringhausen"
"25288","1995 Jason Jacome"
"25289","1995 Jason Schmidt"
"25290","1995 Jay Powell"
"25291","1995 Jeff Brantley"
"25292","1995 Jeff Bronkey"
"25293","1995 Jeff Fassero"
"25294","1995 Jeff Juden"
"25295","1995 Jeff McCurry"
"25296","1995 Jeff Montgomery"
"25297","1995 Jeff Nelson"
"25298","1995 Jeff Parrett"
"25299","1995 Jeff Patterson"
"25300","1995 Jeff Pierce"
"25301","1995 Jeff Russell"
"25302","1995 Jeff Shaw"
"25303","1995 Jeff Suppan"
"25304","1995 Jeff Tabaka"
"25305","1995 Jeff Ware"
"25306","1995 Jeremy Hernandez"
"25307","1995 Jerry Dipoto"
"25308","1995 Jesse Orosco"
"25309","1995 Jim Abbott"
"25310","1995 Jim Bruske"
"25311","1995 Jim Bullinger"
"25312","1995 Jim Converse"
"25313","1995 Jim Corsi"
"25314","1995 Jim Dedrick"
"25315","1995 Jim Deshaies"
"25316","1995 Jim Dougherty"
"25317","1995 Jim Gott"
"25318","1995 Jim Mecir"
"25319","1995 Jim Pittsley"
"25320","1995 Jim Poole"
"25321","1995 Jimmy Haynes"
"25322","1995 Jimmy Key"
"25323","1995 Jimmy Rogers"
"25324","1995 Joe Ausanio"
